drug_key,y_hard,OR,score,score_sig_only,lambda,model
acarbose,1,0,-1.2167604974015984,-0.9471842071421687,2.0,GSVA_topk10+OR_nested
acetaminophen,1,1,2.8431648705371355,1.1208418722990092,1.25,GSVA_topk10+OR_nested
acetazolamide,1,0,-1.2029977633800175,-0.8476116140201642,1.25,GSVA_topk10+OR_nested
adapin,1,1,0.023699517191366537,-0.8660214381984265,1.25,GSVA_topk10+OR_nested
allopurinol,1,0,-0.9430231145974631,-0.665917424544175,1.25,GSVA_topk10+OR_nested
amiodarone,1,1,1.436060011098268,0.13157283160001207,1.25,GSVA_topk10+OR_nested
amitriptyline,1,1,0.8844509885755354,-0.2583982280054682,1.25,GSVA_topk10+OR_nested
amphotericinb,1,0,0.28672333515513637,0.20273256996804748,1.5,GSVA_topk10+OR_nested
aspirin,1,1,1.947651648561346,0.4922232078294547,1.25,GSVA_topk10+OR_nested
azathioprine,1,1,0.45045665939559076,-0.5648272487908745,1.25,GSVA_topk10+OR_nested
bendazac,1,1,2.1951428417252856,0.6672367855365561,1.25,GSVA_topk10+OR_nested
benzbromarone,1,1,2.2781547858135287,0.7263726155186897,1.25,GSVA_topk10+OR_nested
benziodarone,1,1,0.8923218059542031,-0.2530180068835832,1.25,GSVA_topk10+OR_nested
bortezomib,1,1,2.9968458249985463,1.2264675288961695,1.25,GSVA_topk10+OR_nested
caffeine,0,0,-1.4606600241893488,-1.0609242406700843,2.0,GSVA_topk10+OR_nested
captopril,1,0,-0.5373244455434847,-0.3795531957556638,1.25,GSVA_topk10+OR_nested
carbamazepine,1,1,3.2306488306683425,1.387794625661816,1.25,GSVA_topk10+OR_nested
carbontetrachloride,1,1,2.815377425696954,1.101747714423578,1.25,GSVA_topk10+OR_nested
carboplatin,1,0,-0.004428121372650199,-0.0031309354452088932,1.25,GSVA_topk10+OR_nested
chlormezanone,1,1,3.035304927860698,1.253483545327413,1.25,GSVA_topk10+OR_nested
chlorpheniramine,0,0,-1.2638710704741836,-0.9734277651422765,2.0,GSVA_topk10+OR_nested
chlorpromazine,1,1,0.6781244706008662,-0.4034987522120469,1.25,GSVA_topk10+OR_nested
chlorpropamide,1,1,0.7730699487321406,-0.33715803104468456,1.25,GSVA_topk10+OR_nested
cimetidine,1,1,0.9488914271510804,-0.21277194561092233,1.25,GSVA_topk10+OR_nested
ciprofloxacin,1,0,-0.42794678458032936,-0.30237025061880335,1.25,GSVA_topk10+OR_nested
cisplatin,1,0,-0.5596301874057846,-0.3949924123844094,1.25,GSVA_topk10+OR_nested
clofibrate,1,1,2.6387942203496992,0.9778919464700504,1.25,GSVA_topk10+OR_nested
clomipramine,1,1,0.817572237868419,-0.30546216444441016,1.25,GSVA_topk10+OR_nested
cyclophosphamide,1,0,-0.5996854456999571,-0.4234797289119377,1.25,GSVA_topk10+OR_nested
cyclosporinea,1,0,0.5156415170706747,0.36494347907736246,2.0,GSVA_topk10+OR_nested
danazol,1,1,3.6073793918514063,1.6459956957175415,1.25,GSVA_topk10+OR_nested
dantrolene,1,1,2.282786394142366,0.7304401380981169,1.25,GSVA_topk10+OR_nested
diazepam,1,1,1.6674319111404405,0.2953925321437609,1.25,GSVA_topk10+OR_nested
diclofenac,1,0,-0.2820836989234189,-0.1997271674934804,1.25,GSVA_topk10+OR_nested
diltiazem,1,1,1.9443221608307142,0.490704392253993,1.25,GSVA_topk10+OR_nested
disopyramide,1,0,0.2750906360680274,0.19500820469692798,1.5,GSVA_topk10+OR_nested
disulfiram,1,1,2.1353486102257637,0.6255257633980439,1.25,GSVA_topk10+OR_nested
doxorubicin,1,0,-0.7276815650076528,-0.5140367711126271,1.25,GSVA_topk10+OR_nested
enalapril,1,1,1.4956498503424323,0.17352696023756997,1.25,GSVA_topk10+OR_nested
ethambutol,1,1,3.326059429096109,1.4519262892420262,1.25,GSVA_topk10+OR_nested
ethanol,1,1,-0.4325182164634198,-1.305161085484679,1.25,GSVA_topk10+OR_nested
ethionamide,1,1,3.1507053360906054,1.3340902901515501,1.25,GSVA_topk10+OR_nested
etoposide,1,0,-1.8224910017095655,-1.2826307332573088,1.25,GSVA_topk10+OR_nested
famotidine,1,0,-1.503528703182463,-1.058251929669558,1.25,GSVA_topk10+OR_nested
fenofibrate,1,1,2.903849872319176,1.1629407795256717,1.25,GSVA_topk10+OR_nested
fluphenazine,0,0,-1.2796103298587544,-0.9036500763386555,2.0,GSVA_topk10+OR_nested
flutamide,1,1,3.320354977044405,1.4531969927766457,1.25,GSVA_topk10+OR_nested
gefitinib,1,1,1.2726306597767336,0.016022964770273696,1.25,GSVA_topk10+OR_nested
gemfibrozil,1,1,2.5276217518544293,0.9007547748449095,1.25,GSVA_topk10+OR_nested
gentamicin,0,0,-1.2685384363044154,-0.8597000461524354,1.5,GSVA_topk10+OR_nested
glibenclamide,1,0,-0.4567200037600444,-0.3224521766954861,1.25,GSVA_topk10+OR_nested
griseofulvin,1,1,1.8225235724085294,0.4041566745537263,1.25,GSVA_topk10+OR_nested
haloperidol,1,0,-0.2597551186266467,-0.18344233752830158,1.25,GSVA_topk10+OR_nested
hydroxyzine,0,1,1.3522828073237085,-0.5255217334666191,2.0,GSVA_topk10+OR_nested
ibuprofen,1,1,0.6695969018216615,-0.40994495117787394,1.25,GSVA_topk10+OR_nested
imatinibmethanesulfonatesalt,1,0,-0.12827919431125512,-0.09079358566424614,1.25,GSVA_topk10+OR_nested
imipramine,1,1,0.5055558361789947,-0.5256696117255153,1.25,GSVA_topk10+OR_nested
indomethacin,1,1,1.6093948362447414,0.25437025536475477,1.25,GSVA_topk10+OR_nested
iproniazid,1,1,0.2314971212374619,-0.9447728804283072,1.5,GSVA_topk10+OR_nested
isoniazid,1,1,0.3910322910328178,-0.607940443521491,1.25,GSVA_topk10+OR_nested
ketoconazole,1,1,0.9045686667387461,-0.4449326081148355,1.5,GSVA_topk10+OR_nested
labetalol,1,0,-0.8329695865788181,-0.5873005853103831,1.25,GSVA_topk10+OR_nested
lomustine,1,1,1.1871541719282983,-0.04452642586228828,1.25,GSVA_topk10+OR_nested
mefenamicacid,1,1,0.7032929723667359,-0.38711896554270314,1.25,GSVA_topk10+OR_nested
meloxicam,1,1,1.044395793278513,-0.14580861809174617,1.25,GSVA_topk10+OR_nested
metformin,1,1,1.4915369437990211,0.1709339333508302,1.25,GSVA_topk10+OR_nested
methimazole,1,1,2.5893688607068186,0.9454929367355899,1.25,GSVA_topk10+OR_nested
methyldopa,1,0,-1.1810259176869742,-0.831386771295921,1.25,GSVA_topk10+OR_nested
methyltestosterone,1,1,3.183791946509987,1.353301614823276,1.25,GSVA_topk10+OR_nested
mexiletine,1,0,-0.9459091303343986,-0.6673475216559255,1.25,GSVA_topk10+OR_nested
moxisylyte,1,1,1.9957017226046103,0.526503746806702,1.25,GSVA_topk10+OR_nested
naproxen,1,1,1.193771846024002,-0.03980690718232645,1.25,GSVA_topk10+OR_nested
nicotinicacid,1,1,0.40056715686919797,-0.5992112563774582,1.25,GSVA_topk10+OR_nested
nifedipine,1,1,1.9201052650540253,0.4732010151177318,1.25,GSVA_topk10+OR_nested
nimesulide,1,1,1.3349347748682017,0.06006037995655615,1.25,GSVA_topk10+OR_nested
nitrofurantoin,1,0,-1.3831674361429316,-0.9731054723232921,1.25,GSVA_topk10+OR_nested
omeprazole,1,1,1.9000326156498328,0.4597345219803309,1.25,GSVA_topk10+OR_nested
papaverine,1,1,0.703000630731177,-0.38681704362139335,1.25,GSVA_topk10+OR_nested
pemoline,1,0,-0.6738292912215164,-0.47614800260683554,1.25,GSVA_topk10+OR_nested
penicillamine,1,0,-0.8020167133738111,-0.5661682364812302,1.25,GSVA_topk10+OR_nested
perhexiline,1,0,-0.7582887820325828,-0.5356752921500486,1.25,GSVA_topk10+OR_nested
phenobarbital,1,1,1.290611557678204,0.028716828280355322,1.25,GSVA_topk10+OR_nested
phenytoin,1,1,1.368828652486935,0.08393296901962623,1.25,GSVA_topk10+OR_nested
propranolol,0,0,0.12442006257141017,0.09711973115932138,1.25,GSVA_topk10+OR_nested
propylthiouracil,1,1,1.437684028659713,0.13267828789957464,1.25,GSVA_topk10+OR_nested
quinidine,1,1,0.433400500189417,-0.5762081990238234,1.25,GSVA_topk10+OR_nested
ranitidine,1,0,-0.5527079650510601,-0.39036151732401764,1.25,GSVA_topk10+OR_nested
rifampicin,1,1,1.2546295875778375,0.0032709888986988678,1.25,GSVA_topk10+OR_nested
simvastatin,1,1,3.0765854966146033,1.2819625006733935,1.25,GSVA_topk10+OR_nested
sulfasalazine,1,1,0.054153842826670795,-0.8415873692490059,1.25,GSVA_topk10+OR_nested
sulindac,1,1,1.9426909554466034,0.4895880007381601,1.25,GSVA_topk10+OR_nested
tamoxifen,1,1,2.1233703147216145,0.6166165833310371,1.25,GSVA_topk10+OR_nested
terbinafine,1,1,2.2276533298932,0.6915189860593237,1.25,GSVA_topk10+OR_nested
tetracycline,1,1,0.5420756619244241,-0.49991529465840107,1.25,GSVA_topk10+OR_nested
theophylline,0,0,0.7261814113425632,0.5422655318560056,0.25,GSVA_topk10+OR_nested
thioridazine,1,1,1.1178534468258068,-0.09349903220893253,1.25,GSVA_topk10+OR_nested
ticlopidine,1,1,3.2001668516205615,1.3675640428507472,1.25,GSVA_topk10+OR_nested
tolbutamide,1,1,0.731774802721265,-0.36588482052031424,1.25,GSVA_topk10+OR_nested
triamterene,1,0,-1.2562938192859647,-0.8839601307173274,1.25,GSVA_topk10+OR_nested
valproicacid,1,0,-0.33938439663998393,-0.2400717248873526,1.25,GSVA_topk10+OR_nested
vitamina,1,1,1.6276163262404364,0.26705366203268055,1.25,GSVA_topk10+OR_nested
