drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
acarbose,1,0,5.81493447293443,-1.8559275588951927,0,1
acetaminophen,1,1,-7.325547219240765,1.9136036132020098,1,0
acetazolamide,1,0,1.4185348009435663,-3.117134184495885,0,0
adapin,1,1,3.83950622608453,-2.9991399526206557,0,0
allopurinol,1,0,7.864116323409848,0.05849583117886146,0,1
amiodarone,1,1,-0.39719646095163963,1.4566514000402306,1,0
amitriptyline,1,1,-0.6613929893697775,0.345724748783777,1,0
amphotericinb,1,0,1.607413459474246,0.46480958543413875,0,0
aspirin,1,1,-3.433462822542246,-0.5322109753875238,1,0
azathioprine,1,1,1.428496014723955,-2.6120203537966065,0,0
bendazac,1,1,-4.544562005039378,-0.19643038681685618,1,0
benzbromarone,1,1,-4.801842944528427,-0.5961304993359333,1,0
benziodarone,1,1,-2.5530751507547835,-3.6372859830118878,1,0
bortezomib,1,1,4.767659373394289,8.29492923310287,0,1
caffeine,0,0,1.9602056528974443,-5.881526183134572,0,0
captopril,1,0,0.9497393560159479,-2.7159133189705575,0,0
carbamazepine,1,1,-5.872532737274734,2.754631457741557,1,0
carbontetrachloride,1,1,0.620464656614681,8.40920878411124,1,0
carboplatin,1,0,2.1012036030072108,1.7393302655700897,0,1
chlormezanone,1,1,-6.399678061370424,3.936554726131451,1,0
chlorpheniramine,0,0,5.883413622942395,-1.5435627118130146,0,1
chlorpromazine,1,1,1.9543745612758265,-2.7808889845643048,0,0
chlorpropamide,1,1,-3.1682039320783977,-2.822707352467502,1,0
cimetidine,1,1,3.424673240392467,-0.1478279839826063,0,1
ciprofloxacin,1,0,1.685093858955939,-1.3986685306253528,0,0
cisplatin,1,0,0.3023530027632332,-1.544247999831654,0,0
clofibrate,1,1,-5.578810449364093,-0.19897424841173875,1,0
clomipramine,1,1,3.196569927710186,1.5383482788369867,0,1
cyclophosphamide,1,0,0.43436161956274344,-1.5723568148824012,0,0
cyclosporinea,1,0,-0.37096898238761955,0.8518031481595054,1,0
danazol,1,1,-7.8330028493927415,3.1073675001888037,1,0
dantrolene,1,1,-7.651303920759499,-0.26393535896813425,1,0
diazepam,1,1,-6.775896574574127,-1.6762153614877433,1,0
diclofenac,1,0,9.360395122997007,4.11334161457835,0,1
diltiazem,1,1,-2.13679594513721,3.4367019578511147,1,0
disopyramide,1,0,-5.207219938083198,-1.7048333539131204,1,0
disulfiram,1,1,-4.0503628012928035,0.17472927893054743,1,0
doxorubicin,1,0,1.6281182589453418,-1.9896802386342176,0,0
enalapril,1,1,-1.3799705200225945,-1.1301693750433008,1,0
