drug_key,y_hard,OR,TSNE1,TSNE2,kmeans
acarbose,1,0,2.610018,-4.9818525,1
acetaminophen,1,1,1.2760676,7.2967963,0
acetazolamide,1,0,-0.5210722,-4.998268,1
adapin,1,1,-4.1721992,-3.619631,1
allopurinol,1,0,3.8683913,-4.6134095,1
amiodarone,1,1,-3.3095076,-0.022386918,1
amitriptyline,1,1,-2.1276112,0.17452608,1
amphotericinb,1,0,-4.7161293,-2.25074,1
aspirin,1,1,-1.9474871,5.601019,0
azathioprine,1,1,-0.18705164,-1.578624,1
bendazac,1,1,-2.1622164,5.977353,0
benzbromarone,1,1,-3.2469308,6.6394544,0
benziodarone,1,1,-3.472049,5.786751,0
bortezomib,1,1,7.508149,-2.8284466,1
caffeine,0,0,-1.2793142,-5.6831203,1
captopril,1,0,-2.3369086,-2.4414167,1
carbamazepine,1,1,-0.547472,7.2014103,0
carbontetrachloride,1,1,5.2293954,-0.108448744,1
carboplatin,1,0,2.6086261,-1.7859066,1
chlormezanone,1,1,0.112537324,7.7964525,0
chlorpheniramine,0,0,2.3559706,-4.166091,1
chlorpromazine,1,1,-3.452694,-2.9898922,1
chlorpropamide,1,1,-1.516215,1.2085257,0
cimetidine,1,1,2.2377667,-2.875479,1
ciprofloxacin,1,0,0.46946764,-2.37855,1
cisplatin,1,0,-0.1364734,-7.449051,1
clofibrate,1,1,-3.176638,6.999164,0
clomipramine,1,1,2.8099277,-3.15479,1
cyclophosphamide,1,0,-0.45961168,-0.8726643,1
cyclosporinea,1,0,-3.1418045,2.824766,1
danazol,1,1,1.267333,8.102883,0
dantrolene,1,1,1.7567853,6.491152,0
diazepam,1,1,2.1381457,5.3036604,0
diclofenac,1,0,6.3868656,-4.7303333,1
diltiazem,1,1,-0.48643297,4.2168517,0
disopyramide,1,0,2.1663263,4.2081203,0
disulfiram,1,1,1.0375613,5.5569115,0
doxorubicin,1,0,-0.16747624,-7.524866,1
enalapril,1,1,-2.7338102,-2.1125107,1
ethambutol,1,1,-0.0625642,8.922551,0
ethanol,1,1,-2.2532775,-6.3320575,1
ethionamide,1,1,-0.11512453,9.675633,0
etoposide,1,0,-2.4397752,-6.661879,1
famotidine,1,0,2.1003923,-4.916409,1
fenofibrate,1,1,-3.55523,7.6430426,0
fluphenazine,0,0,-2.1809175,-4.292488,1
flutamide,1,1,0.43046394,7.828255,0
gefitinib,1,1,-3.706888,1.1754447,1
gemfibrozil,1,1,-2.8120599,7.773685,0
gentamicin,0,0,1.8741176,-5.64736,1
glibenclamide,1,0,1.0664288,0.061871953,1
griseofulvin,1,1,3.0138755,0.1302582,1
haloperidol,1,0,-4.226126,-1.1498394,1
hydroxyzine,0,1,1.176227,-0.7278283,1
ibuprofen,1,1,3.827816,-5.1367073,1
imatinibmethanesulfonatesalt,1,0,3.4306107,-2.4011874,1
imipramine,1,1,-1.6419568,-0.31825238,1
indomethacin,1,1,7.034867,-4.4610567,1
iproniazid,1,1,0.20668498,-3.6602328,1
isoniazid,1,1,-0.95214695,-6.4744353,1
ketoconazole,1,1,1.7923207,1.5952296,0
labetalol,1,0,-1.3622099,-1.7408594,1
lomustine,1,1,5.249661,-4.3084,1
mefenamicacid,1,1,5.7404165,-5.2591324,1
meloxicam,1,1,6.6353307,-5.173409,1
metformin,1,1,3.1561396,-1.4575416,1
methimazole,1,1,-0.57200503,5.538807,0
methyldopa,1,0,-1.9848609,-3.5613697,1
methyltestosterone,1,1,-0.6725689,7.232659,0
mexiletine,1,0,-0.59774333,-4.8446198,1
moxisylyte,1,1,-1.7421801,3.87934,0
naproxen,1,1,6.7507467,-4.6978087,1
nicotinicacid,1,1,0.01744138,-4.8815575,1
nifedipine,1,1,-0.30639637,4.4079657,0
nimesulide,1,1,0.82303035,4.2891145,0
nitrofurantoin,1,0,-2.3321452,-4.6332717,1
omeprazole,1,1,0.76584375,5.3679824,0
papaverine,1,1,1.3212742,1.9612552,0
pemoline,1,0,3.2767522,-3.9746733,1
penicillamine,1,0,0.94788885,-3.465424,1
perhexiline,1,0,1.4399807,0.64778477,1
phenobarbital,1,1,-0.03277827,2.8615534,0
phenytoin,1,1,0.6238916,2.6269865,0
propranolol,0,0,-0.77271,2.3912346,0
propylthiouracil,1,1,-0.67410356,1.7145513,1
quinidine,1,1,1.6014603,2.4579544,0
ranitidine,1,0,-0.05738444,-0.5241372,1
rifampicin,1,1,-3.0394566,-0.2796387,1
simvastatin,1,1,-2.5523045,8.003172,0
sulfasalazine,1,1,-2.3828504,-1.0686681,1
sulindac,1,1,6.3856153,-4.0604734,1
tamoxifen,1,1,-4.733988,-0.10376947,1
terbinafine,1,1,0.63361424,6.4498067,0
tetracycline,1,1,-0.4124124,-2.4752617,1
theophylline,0,0,-2.1140792,3.0436094,0
thioridazine,1,1,-3.9337118,-0.8002559,1
ticlopidine,1,1,0.6364454,7.972249,0
tolbutamide,1,1,-0.04423968,0.8255204,0
triamterene,1,0,1.5887011,-3.722891,1
valproicacid,1,0,0.19649687,1.141342,0
vitamina,1,1,4.2991104,-3.2783375,1
