drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
acarbose,1,0,4.8218260798859145,-2.066125711821681,0,1
acetaminophen,1,1,-6.60532473950694,3.861987975077326,1,0
acetazolamide,1,0,0.4042290400167435,-3.2656723602787854,1,0
adapin,1,1,3.092374232309613,-3.7162246351021815,0,0
allopurinol,1,0,7.600313606084305,-1.2999594931227674,0,1
amiodarone,1,1,0.3392277853209152,-0.9626830198918049,1,0
amitriptyline,1,1,0.15197105307128797,-0.6222888439378075,1,0
amphotericinb,1,0,1.5760971592079023,-1.2104691495901656,0,0
aspirin,1,1,-3.3818082893048236,-0.04704470062122403,1,0
azathioprine,1,1,0.7912191618624527,-1.8118858061189167,1,0
bendazac,1,1,-4.0940289547230435,0.3517925333498465,1,0
benzbromarone,1,1,-3.8939630850538363,-0.29418683974544835,1,0
benziodarone,1,1,-2.9135493157862364,-2.370104957666459,1,0
bortezomib,1,1,6.613810737990157,7.980072885319991,0,1
caffeine,0,0,-0.033302586940393994,-6.001848264277126,1,0
captopril,1,0,0.09321623264155203,-3.9378904081154404,1,0
carbamazepine,1,1,-4.503826756181533,4.366120146708425,1,0
carbontetrachloride,1,1,3.029890457189155,9.026460860398558,0,1
carboplatin,1,0,1.486272092414456,0.9162347680325461,0,0
chlormezanone,1,1,-4.670135168535622,4.8919974605538545,1,0
chlorpheniramine,0,0,5.125489094574637,-2.7124087038491416,0,1
chlorpromazine,1,1,0.6062670050774595,-3.6781742449623547,1,0
chlorpropamide,1,1,-3.2969714315404537,-2.7590295902653583,1,0
cimetidine,1,1,2.6552060047096337,-0.07206487034367755,0,1
ciprofloxacin,1,0,0.9554937162036307,-2.3171296242610326,1,0
cisplatin,1,0,0.5837368226013991,-1.164592134224432,1,0
clofibrate,1,1,-4.960977292439961,0.07283637466781673,1,0
clomipramine,1,1,3.683036320222527,-0.16499252931491376,0,1
cyclophosphamide,1,0,0.10770382902015778,-1.4186249442697851,1,0
cyclosporinea,1,0,0.02399156620790049,0.8940989376427837,1,0
danazol,1,1,-6.137033147729048,3.557354995426467,1,0
dantrolene,1,1,-7.24914352542354,1.1765676875558229,1,0
diazepam,1,1,-7.270461420620869,-0.40619309382664665,1,0
diclofenac,1,0,9.996605206526654,3.4354784496729165,0,1
diltiazem,1,1,-1.2347109056060432,4.172241601167679,1,1
disopyramide,1,0,-6.643212178956962,-1.8714604080219304,1,0
disulfiram,1,1,-4.6235730806440545,0.28425691287806154,1,0
doxorubicin,1,0,1.5862430004916845,-0.3382777401654204,0,0
enalapril,1,1,-1.8583685534120098,-1.871403427126684,1,0
ethambutol,1,1,-1.9925766648915275,5.62792656358094,1,1
ethanol,1,1,3.0971451336092737,-5.446844692130778,0,0
ethionamide,1,1,0.40586311247279755,8.318590789413008,1,1
etoposide,1,0,3.154476664546853,-6.391617422111589,0,0
famotidine,1,0,6.346038447837009,-3.67968064305926,0,1
fenofibrate,1,1,-3.5940307754647964,0.8735597556580721,1,0
fluphenazine,0,0,0.21627859795667478,-5.1999999231826965,1,0
flutamide,1,1,-5.806591462268679,4.902509310350454,1,0
gefitinib,1,1,3.451494811908486,2.697703942453626,0,1
gemfibrozil,1,1,-4.098841708316782,1.1418307527823446,1,0
gentamicin,0,0,5.310977740349625,-3.5616487246947357,0,1
glibenclamide,1,0,-1.374474695576486,0.47192372279162953,1,0
griseofulvin,1,1,-0.4371021009063225,3.3588798110828217,1,1
haloperidol,1,0,-1.8744140172499881,-2.0895052500611193,1,0
hydroxyzine,0,1,0.8516948837576931,0.8139840227759084,1,1
ibuprofen,1,1,4.299246378115965,-0.09262719471500402,0,1
imatinibmethanesulfonatesalt,1,0,3.474798421397176,2.784489043943445,0,1
imipramine,1,1,2.0786912657549976,-2.1201970115385005,0,0
indomethacin,1,1,8.99448699458755,4.397165749422558,0,1
iproniazid,1,1,2.2702425208532153,-2.8008103715025214,0,1
isoniazid,1,1,-0.5466243562617298,-1.9537006122884282,1,0
ketoconazole,1,1,-3.3790985232889215,-1.374969206402633,1,0
labetalol,1,0,-1.1451057417732222,-2.905584987311435,1,0
lomustine,1,1,7.847840660333617,2.7821525889156753,0,1
mefenamicacid,1,1,8.424811290363923,2.91650642066018,0,1
meloxicam,1,1,10.35195374979123,3.9998210311030875,0,1
metformin,1,1,1.53290312689942,2.2700285664378366,0,1
methimazole,1,1,-4.003482224498271,2.387993098061145,1,0
methyldopa,1,0,0.8015172685484214,-3.794945855083887,1,0
methyltestosterone,1,1,-2.2300707913573805,3.5488766335218713,1,1
mexiletine,1,0,-0.7879491518770179,-1.7809580115205739,1,0
moxisylyte,1,1,-3.960051929235757,1.1100421572725068,1,0
naproxen,1,1,8.163867699365127,2.2604861465188124,0,1
nicotinicacid,1,1,1.533279893783686,-2.0736099501716074,0,0
nifedipine,1,1,-2.795807699869895,2.757263002500638,1,0
nimesulide,1,1,-3.3493853604255572,0.3662521497733642,1,0
nitrofurantoin,1,0,0.17011793052916552,-5.4652009320280035,1,0
omeprazole,1,1,-3.7158892018943868,2.142787403339907,1,0
papaverine,1,1,-2.901362851999395,-1.4921094725430906,1,0
pemoline,1,0,6.403897083909416,-1.0441697898232545,0,1
penicillamine,1,0,2.65935249048574,-1.7199394983927527,0,1
perhexiline,1,0,-1.638979866362617,-2.9453775062252334,1,0
phenobarbital,1,1,-1.7560149956372426,1.0513346588487265,1,0
phenytoin,1,1,-2.65740542284597,0.2047206782716604,1,0
propranolol,0,0,-3.4815265864899154,-0.1042504624819657,1,0
propylthiouracil,1,1,-1.2716457156748897,-1.283644177221362,1,0
quinidine,1,1,-3.5167793286873823,-1.6478105106232905,1,0
ranitidine,1,0,-1.1148948030193344,-1.404273993558756,1,0
rifampicin,1,1,-0.13451447138703895,-0.6977416972953789,1,0
simvastatin,1,1,-3.8781168260316368,1.8069108582393836,1,0
sulfasalazine,1,1,-1.2005315258164424,-3.690229711997747,1,0
sulindac,1,1,7.460625192915178,5.487588047746672,0,1
tamoxifen,1,1,-0.28367389608455446,1.0870855750485156,1,1
terbinafine,1,1,-6.986916666886057,0.8033816895744141,1,0
tetracycline,1,1,0.6602978113360092,-2.8075577079961156,1,0
theophylline,0,0,-1.3909471452871085,0.21702351876467493,1,0
thioridazine,1,1,-1.943030030815328,-0.6711429660277374,1,0
ticlopidine,1,1,-5.965796236727694,4.6886690440516166,1,0
tolbutamide,1,1,-2.40286477074811,-1.6150510326986198,1,0
triamterene,1,0,3.1108462385785782,-1.9798945712959222,0,1
valproicacid,1,0,-2.4781999151606215,-2.14998418684647,1,0
vitamina,1,1,5.068122279606467,0.1008252523940649,0,1
