drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
acarbose,1,0,0.3141646323015372,3.0668440486246196,0,0
acetaminophen,1,1,-1.3763318878270865,-5.773459554896055,0,0
acetazolamide,1,0,-1.7972383538773165,1.356823191122716,0,0
adapin,1,1,-0.9576289182320301,4.576052264910515,0,0
allopurinol,1,0,1.7726677575752603,5.317923023561525,0,0
amiodarone,1,1,-0.8102276810282641,1.1913054688408247,0,0
amitriptyline,1,1,-0.7827348716104281,0.948606195754192,0,0
amphotericinb,1,0,-0.19746822702997432,2.7314219249494713,0,0
aspirin,1,1,-1.9795922585516945,-1.6643329096744193,0,0
azathioprine,1,1,-1.4905215540633665,1.1658920229289587,0,0
bendazac,1,1,-1.8707261001637174,-2.4702452973653077,0,0
benzbromarone,1,1,-3.6781977732381796,-3.7984611568669173,0,0
benziodarone,1,1,-3.798293715020369,-1.3386573687620131,0,0
bortezomib,1,1,35.51172169993217,-7.639794433319819,1,1
caffeine,0,0,-4.074623730713936,2.1183366663091157,0,0
captopril,1,0,-1.2950187069543098,2.0873952807923346,0,0
carbamazepine,1,1,-0.005184081624990174,-3.464634019635822,0,0
carbontetrachloride,1,1,5.935717311891921,-1.3178170327107295,0,0
carboplatin,1,0,0.34592772274593775,0.763383274919238,0,0
chlormezanone,1,1,-0.35981310706768155,-5.725968609522399,0,0
chlorpheniramine,0,0,-0.13020185857979863,3.168781717004669,0,0
chlorpromazine,1,1,-1.619868262029116,3.1268912181129775,0,0
chlorpropamide,1,1,-2.314905780332142,0.0632811281768634,0,0
cimetidine,1,1,0.4331817602801174,2.167121090785228,0,0
ciprofloxacin,1,0,-0.7631194076111667,1.7973517139863575,0,0
cisplatin,1,0,-1.161390903953657,0.454495923356252,0,0
clofibrate,1,1,-3.439239153108328,-4.032606876799605,0,0
clomipramine,1,1,0.9432126477027336,2.7918437490820573,0,0
cyclophosphamide,1,0,-1.5500945359730232,0.6799598650943823,0,0
cyclosporinea,1,0,-0.3479165593451752,0.11543056413611132,0,0
danazol,1,1,-1.6511237519055464,-6.059612690087272,0,0
dantrolene,1,1,-2.909488679190007,-4.7333501912886025,0,0
diazepam,1,1,-3.1662380811660022,-3.0792204597654096,0,0
diclofenac,1,0,5.809136812806249,4.849901720989468,0,0
diltiazem,1,1,0.3380611769092718,-1.8080780173445896,0,0
disopyramide,1,0,-4.464145511679506,-3.0831075737216977,0,0
disulfiram,1,1,-2.694913571702816,-4.292984145698179,0,0
doxorubicin,1,0,-0.5399755763102327,0.5746878678432944,0,0
enalapril,1,1,-0.9325042408383097,1.260006092454098,0,0
ethambutol,1,1,3.1107444517325424,-8.127909695417628,0,0
ethanol,1,1,-1.3900428958252842,3.180160316706766,0,0
ethionamide,1,1,9.185649766500356,-10.856250274098995,0,0
etoposide,1,0,-1.9561608556806587,3.702780500250279,0,0
famotidine,1,0,0.013016081094630476,3.975427266260387,0,0
fenofibrate,1,1,-4.035858606095661,-6.850984231338812,0,0
fluphenazine,0,0,-2.5761773903673535,2.682560819509768,0,0
flutamide,1,1,-0.48869830775250495,-7.5138514523790585,0,0
gefitinib,1,1,2.0498022899819337,0.9407260815268172,0,0
gemfibrozil,1,1,-2.5542070300910056,-4.4779854456639,0,0
gentamicin,0,0,-0.2514884554613294,3.890115265879375,0,0
glibenclamide,1,0,-0.6008198108394527,0.8863521295929211,0,0
griseofulvin,1,1,0.9085346273758635,0.5089800465308858,0,0
haloperidol,1,0,-0.6301456905077338,1.7758517939492742,0,0
hexachlorobenzene,1,1,1.2817314310556012,0.8450220995119369,0,0
hydroxyzine,0,1,-0.2056855248476792,0.5824538629391062,0,0
ibuprofen,1,1,1.6365651001849277,3.4914809452797373,0,0
imatinibmethanesulfonatesalt,1,0,2.275134943435816,1.1240633155359594,0,0
imipramine,1,1,-0.5617783412053355,2.4136731727507375,0,0
indomethacin,1,1,9.06028504439138,4.983088502499845,0,0
iproniazid,1,1,-1.0804326769589658,2.9926025026142007,0,0
isoniazid,1,1,-1.9545956738500143,0.34610027972647717,0,0
ketoconazole,1,1,-2.218026679827866,-0.420745784184765,0,0
labetalol,1,0,-0.9473697296807732,1.7713631352985313,0,0
lomustine,1,1,3.3657068171734976,3.7603122652028436,0,0
mefenamicacid,1,1,4.160561786363833,4.182657666014745,0,0
meloxicam,1,1,8.802895710274012,6.763604705471327,0,0
metformin,1,1,0.0669886218704966,0.662688040926153,0,0
methimazole,1,1,-0.002357682172330433,-3.6285207962197172,0,0
methyldopa,1,0,-0.5734189412452961,3.210617329207591,0,0
methyltestosterone,1,1,0.5868630345681929,-1.9862122338490351,0,0
mexiletine,1,0,-2.2455332141848903,0.10415814558594429,0,0
moxisylyte,1,1,-0.9781633211439714,-1.0326102901732768,0,0
naproxen,1,1,6.62730579467815,5.297946781824478,0,0
nicotinicacid,1,1,-0.7916464970143791,1.6857663505832747,0,0
nifedipine,1,1,-0.5034096587734292,-2.786388581353802,0,0
nimesulide,1,1,-2.1462268091891987,-3.1743388243062514,0,0
nitrofurantoin,1,0,-2.1153694127210354,1.939400523995009,0,0
omeprazole,1,1,-1.4764464311749066,-5.215040828614576,0,0
papaverine,1,1,-2.54350211616069,-0.39424296498909844,0,0
pemoline,1,0,0.7508337806382083,3.3121815870205915,0,0
penicillamine,1,0,-0.2573661700253202,2.540670656837968,0,0
perhexiline,1,0,-2.414104014957901,0.6051104940537708,0,0
phenobarbital,1,1,-0.8315892879683162,-1.9120715276466382,0,0
phenytoin,1,1,-1.281475374898033,-0.5217322164166672,0,0
propranolol,0,0,-1.5298572208991523,-0.39949986228799667,0,0
propylthiouracil,1,1,-1.322799075110957,-0.15083576099874835,0,0
quinidine,1,1,-3.0049865118397454,-0.673142390832514,0,0
ranitidine,1,0,-1.0091587461135156,1.284722222653642,0,0
rifampicin,1,1,-0.6721335421955155,1.042097444113734,0,0
simvastatin,1,1,-1.2932791135900212,-2.6464474058629914,0,0
sulfasalazine,1,1,-2.728092788732652,1.0657299426941174,0,0
sulindac,1,1,6.966589980552263,3.343283664302613,0,0
tamoxifen,1,1,0.3983395168838716,0.9741546291461755,0,0
terbinafine,1,1,-4.638564352039482,-7.180962834794964,0,0
tetracycline,1,1,-0.4583202090634598,2.9014088616995473,0,0
theophylline,0,0,-1.5798551593836245,-0.9402942622858048,0,0
thioridazine,1,1,-1.0130325811017444,0.7547497923201267,0,0
ticlopidine,1,1,-0.887382922922818,-7.938681827332279,0,0
tolbutamide,1,1,-1.536896571198411,0.4078422682715224,0,0
triamterene,1,0,-0.023253487213651704,2.58204224160233,0,0
valproicacid,1,0,-2.2126268860739056,0.19799161024296275,0,0
vitamina,1,1,3.0297223079273796,4.025404554637595,0,0
