drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
acarbose,1,0,2.7273851068209307,0.36180700980839864,0,0
acetaminophen,1,1,-4.254107967861898,-1.530581743792792,0,0
acetazolamide,1,0,1.126766337384788,-0.5425986873921014,0,0
adapin,1,1,6.17108364582382,-1.0708776124800092,0,0
allopurinol,1,0,4.498465725216221,1.5949382251455773,0,0
amiodarone,1,1,-1.6882595816711305,0.13984452009701828,0,0
amitriptyline,1,1,0.03546405882147631,-0.4303959680195372,0,0
amphotericinb,1,0,2.036043728718885,0.34050117207732544,0,0
aspirin,1,1,-2.481001311512368,-2.0128155772565335,0,0
azathioprine,1,1,3.042385403451126,-1.142304001054955,0,0
bendazac,1,1,-1.9378564342233067,-1.376204606140704,0,0
benzbromarone,1,1,-4.722611611850246,-3.2353026321947884,0,0
benziodarone,1,1,-1.08347252078258,-2.8987001914742025,0,0
bortezomib,1,1,-11.136327463200047,31.309941270309963,1,1
caffeine,0,0,3.3610036543391644,-2.567394560529654,0,0
captopril,1,0,1.8988375179155215,-0.5583128179813189,0,0
carbamazepine,1,1,-3.5937522663261743,-0.9062475398750726,0,0
carbontetrachloride,1,1,-3.6153727785422305,3.598870476432324,0,0
carboplatin,1,0,0.9626493194014042,0.9500914681551273,0,0
chlormezanone,1,1,-6.507490210350152,-0.6021733862203372,0,0
chlorpheniramine,0,0,2.5764333689709,0.28679040655668453,0,0
chlorpromazine,1,1,3.9037054753638394,-0.9074640999488721,0,0
chlorpropamide,1,1,-0.25098537966702256,-1.8220467494138117,0,0
cimetidine,1,1,2.057834489910377,0.28696270900586807,0,0
ciprofloxacin,1,0,0.7193717632139126,-0.1172608159434788,0,0
cisplatin,1,0,2.186578439112768,-0.4310925288652569,0,0
clofibrate,1,1,-5.81164753407067,-2.641161027778127,0,0
clomipramine,1,1,2.5515682805427726,1.3808402099389723,0,0
cyclophosphamide,1,0,0.2425554690601353,-1.000296790417242,0,0
cyclosporinea,1,0,-1.4515625742825324,0.45500408697602085,0,0
danazol,1,1,-7.4385993731763325,-1.1962326884962489,0,0
dantrolene,1,1,-5.52737968101697,-2.0398237243984623,0,0
diazepam,1,1,-2.4792643932109204,-2.5491301220921057,0,0
diclofenac,1,0,6.701058525246208,4.698883563619123,0,0
diltiazem,1,1,-1.412029373894005,-0.02998058420922305,0,0
disopyramide,1,0,-2.622119089356547,-2.5130555361667244,0,0
disulfiram,1,1,-2.2336643705054633,-1.429066672964706,0,0
doxorubicin,1,0,3.046493852638889,-0.5376996199365163,0,0
enalapril,1,1,0.593226974077084,-0.7767924624559884,0,0
ethambutol,1,1,-10.544962021185578,0.7182354487992401,0,0
ethanol,1,1,2.968950732918564,-1.2274977020694051,0,0
ethionamide,1,1,-14.72437881360699,2.299724427100146,0,0
etoposide,1,0,3.7896102325462797,-2.520025128092504,0,0
famotidine,1,0,3.748325082265795,-0.059636325338868264,0,0
fenofibrate,1,1,-9.883611903762752,-4.2327385736789225,0,0
fluphenazine,0,0,3.9213041743099546,-1.9731853222643365,0,0
flutamide,1,1,-7.210723119404141,-0.8264885799530718,0,0
gefitinib,1,1,0.0013613725619251976,1.423817788678548,0,0
gemfibrozil,1,1,-4.813092544682348,-2.7534758957689847,0,0
gentamicin,0,0,3.60488925346823,0.9518356470548018,0,0
glibenclamide,1,0,0.6554753221102032,-0.5577669986809013,0,0
griseofulvin,1,1,1.223738452371526,0.5121278794810049,0,0
haloperidol,1,0,2.879236050547215,-0.6549406629529382,0,0
hexachlorobenzene,1,1,3.2786711262984793,0.17983969400126704,0,0
hydroxyzine,0,1,0.4513574605818845,-0.7622084690609474,0,0
ibuprofen,1,1,5.161717711147769,1.114223062258603,0,0
imatinibmethanesulfonatesalt,1,0,1.8732016170792651,1.436620224114113,0,0
imipramine,1,1,1.976145056181243,-0.028323664206176217,0,0
indomethacin,1,1,7.022066389857994,7.485742006468303,0,0
