drug_key,y_hard,OR,TSNE1,TSNE2,kmeans
acarbose,1,0,-0.36541975,-5.594347,0
acetaminophen,1,1,2.9733431,5.2059126,1
acetazolamide,1,0,-2.706011,-3.7343948,1
adapin,1,1,0.9944403,-5.6315665,0
allopurinol,1,0,1.2848617,-7.436789,0
amiodarone,1,1,-3.4192927,0.07570402,1
amitriptyline,1,1,-3.3781867,-0.8154878,1
amphotericinb,1,0,-7.151818,-1.983463,0
aspirin,1,1,-1.1818653,4.9142547,1
azathioprine,1,1,-1.8135673,-1.8661251,1
bendazac,1,1,-1.4347409,5.29277,1
benzbromarone,1,1,-2.4934485,5.9149427,1
benziodarone,1,1,-2.7308097,5.4228997,1
bortezomib,1,1,4.825809,-6.9001327,0
caffeine,0,0,-3.4780438,-3.844633,1
captopril,1,0,-6.0490546,-0.005742101,1
carbamazepine,1,1,3.613683,4.0121565,1
carbontetrachloride,1,1,5.4135995,0.16259702,0
carboplatin,1,0,0.10871925,-2.952703,0
chlormezanone,1,1,3.1846015,3.616301,1
chlorpheniramine,0,0,0.079939015,-6.4835815,0
chlorpromazine,1,1,-5.9259686,-0.9546792,1
chlorpropamide,1,1,-5.1462703,1.7647725,1
cimetidine,1,1,1.4169483,-3.6538396,0
ciprofloxacin,1,0,-4.9154882,-4.521243,1
cisplatin,1,0,-0.65564436,-2.7785068,1
clofibrate,1,1,-2.334857,6.1709747,1
clomipramine,1,1,-0.32994315,-6.5355153,0
cyclophosphamide,1,0,-2.031924,-1.6377579,1
cyclosporinea,1,0,1.3335105,-0.24132055,1
danazol,1,1,3.9906976,5.075833,1
dantrolene,1,1,1.9305137,5.508636,1
diazepam,1,1,1.4967612,6.2470417,1
diclofenac,1,0,3.6807418,-7.6283245,0
diltiazem,1,1,3.1728063,1.8428657,1
disopyramide,1,0,-0.6659276,1.1893958,1
disulfiram,1,1,1.2547728,4.569079,1
doxorubicin,1,0,-0.69621,-2.703827,0
enalapril,1,1,-5.894366,0.47293273,1
ethambutol,1,1,4.5774503,2.416907,1
ethanol,1,1,-3.5954542,-5.625748,0
ethionamide,1,1,5.0952764,1.3263148,1
etoposide,1,0,-3.5530655,-6.189319,0
famotidine,1,0,-1.0322242,-7.43788,0
fenofibrate,1,1,-2.5598245,6.5916247,1
fluphenazine,0,0,-4.856532,-2.4783974,1
flutamide,1,1,2.9860022,4.4051113,1
gefitinib,1,1,3.6352997,-4.2211146,0
gemfibrozil,1,1,-2.1945806,7.0558195,1
gentamicin,0,0,-1.6483445,-7.422722,0
glibenclamide,1,0,0.61650324,0.8825759,1
griseofulvin,1,1,2.9282913,0.06055705,1
haloperidol,1,0,-4.0399756,0.9798874,1
hexachlorobenzene,1,1,1.4544048,-2.3493335,0
hydroxyzine,0,1,1.2825668,-1.9116917,1
ibuprofen,1,1,-0.107552335,-4.8974295,0
imatinibmethanesulfonatesalt,1,0,2.622517,-3.8219335,0
imipramine,1,1,-3.2319274,-1.3639978,0
indomethacin,1,1,4.047512,-7.5930266,0
iproniazid,1,1,-1.3768278,-4.4934998,0
isoniazid,1,1,-3.1671224,-2.5358074,1
ketoconazole,1,1,-2.4662747,3.4023783,1
labetalol,1,0,-5.3998137,0.37865,1
lomustine,1,1,3.3563063,-6.6549335,0
mefenamicacid,1,1,3.0063186,-8.43859,0
meloxicam,1,1,3.487915,-7.8950286,0
metformin,1,1,2.8315935,-2.226936,0
methimazole,1,1,1.8005404,3.9272683,1
methyldopa,1,0,-4.554853,-1.9670795,1
methyltestosterone,1,1,4.347734,2.8375056,1
mexiletine,1,0,-2.1997948,-3.0945346,1
moxisylyte,1,1,1.4369241,1.640314,1
naproxen,1,1,3.1399264,-7.569014,0
nicotinicacid,1,1,-2.3976028,-3.819354,0
nifedipine,1,1,2.3072524,2.613178,1
nimesulide,1,1,0.8433401,3.138135,1
nitrofurantoin,1,0,-5.272199,-2.5478857,1
omeprazole,1,1,1.5792557,3.9467752,1
papaverine,1,1,-0.2046036,1.0256248,1
pemoline,1,0,0.67826515,-7.1327076,0
penicillamine,1,0,-1.2896545,-5.7680507,0
perhexiline,1,0,-0.76925385,-0.7935585,1
phenobarbital,1,1,-0.016008211,2.5056055,1
phenytoin,1,1,0.36542553,1.9012071,1
propranolol,0,0,0.10547933,3.670186,1
propylthiouracil,1,1,-0.80244374,2.9239452,1
quinidine,1,1,-0.46665022,0.52370083,1
ranitidine,1,0,-2.146275,1.9132596,1
rifampicin,1,1,-2.9189987,-0.13148911,1
simvastatin,1,1,-2.1186585,7.2507334,1
sulfasalazine,1,1,-4.5941715,-0.4682208,1
sulindac,1,1,3.9418116,-8.246266,0
tamoxifen,1,1,-2.2360234,0.3141407,1
terbinafine,1,1,0.07709979,5.813475,1
tetracycline,1,1,-5.759036,-4.407946,1
theophylline,0,0,0.5884774,0.31388408,1
thioridazine,1,1,-3.9052927,1.3070016,1
ticlopidine,1,1,3.2153723,4.306539,1
tolbutamide,1,1,-1.559802,2.5159044,1
triamterene,1,0,-1.3682951,-6.067314,0
valproicacid,1,0,-3.4163857,4.9474564,1
vitamina,1,1,0.028989524,-7.9531198,0
