drug_key,y_hard,OR,TSNE1,TSNE2,kmeans
acarbose,1,0,-4.497326,3.5610301,0
acetaminophen,1,1,1.5286903,-9.800441,1
acetazolamide,1,0,-6.8904986,-0.83462816,0
adapin,1,1,-1.7258666,0.6185442,0
allopurinol,1,0,-3.93468,5.436732,0
amiodarone,1,1,1.7364074,0.768268,0
amitriptyline,1,1,0.6576699,1.9930422,0
amphotericinb,1,0,0.5930186,0.61986005,0
aspirin,1,1,-0.72233456,-7.3693886,1
azathioprine,1,1,-5.6675973,-0.8769493,0
bendazac,1,1,-0.20246592,-7.326535,1
benzbromarone,1,1,0.00079163624,-6.6770244,1
benziodarone,1,1,-2.277095,-6.5133247,1
bortezomib,1,1,-0.17762607,7.744394,0
caffeine,0,0,-6.855432,-1.9962188,0
captopril,1,0,-1.2098317,-0.14134666,0
carbamazepine,1,1,2.542802,-7.7687974,1
carbontetrachloride,1,1,0.25040403,6.675211,0
carboplatin,1,0,-1.1299937,4.9624906,0
chlormezanone,1,1,2.9816437,-8.59902,1
chlorpheniramine,0,0,-4.580652,4.395414,0
chlorpromazine,1,1,-1.0163023,-0.072727144,0
chlorpropamide,1,1,-2.538283,-4.437149,1
cimetidine,1,1,-3.4261262,3.4755502,0
ciprofloxacin,1,0,-2.858038,2.069297,0
cisplatin,1,0,-6.175774,-4.3578587,0
clofibrate,1,1,0.38364968,-6.973869,1
clomipramine,1,1,-2.2129765,4.0903325,0
cyclophosphamide,1,0,-4.1516285,-0.37778544,0
cyclosporinea,1,0,3.412243,-2.413107,0
danazol,1,1,2.610547,-9.598234,1
dantrolene,1,1,0.4926445,-9.838117,1
diazepam,1,1,-0.82743526,-9.727543,1
diclofenac,1,0,-2.8510246,7.911397,0
diltiazem,1,1,4.030273,-5.877917,1
disopyramide,1,0,-1.6344812,-10.137223,1
disulfiram,1,1,-0.37632197,-8.799265,1
doxorubicin,1,0,-6.559745,-4.1870494,0
enalapril,1,1,-0.017325249,-0.53980297,0
ethambutol,1,1,3.7318978,-8.417915,1
ethanol,1,1,-6.7540064,1.7801356,0
ethionamide,1,1,4.441942,-7.5144587,1
etoposide,1,0,-7.269941,1.1028942,0
famotidine,1,0,-5.2649803,3.5555549,0
fenofibrate,1,1,0.7635638,-7.471282,1
fluphenazine,0,0,-5.3439336,-2.1216733,0
flutamide,1,1,2.4800916,-8.746733,1
gefitinib,1,1,0.5942504,3.4122548,0
gemfibrozil,1,1,0.94934094,-7.082231,1
gentamicin,0,0,-5.859091,3.2946434,0
glibenclamide,1,0,-3.2825067,0.58272815,0
griseofulvin,1,1,0.20979233,4.7775764,0
haloperidol,1,0,1.2871695,-0.01755666,0
hexachlorobenzene,1,1,-3.9813073,-2.807935,0
hydroxyzine,0,1,-2.9688249,0.06928401,0
ibuprofen,1,1,-3.4520006,4.7720413,0
imatinibmethanesulfonatesalt,1,0,-1.6819435,4.263397,0
imipramine,1,1,0.026203144,2.511233,0
indomethacin,1,1,-2.1477137,8.255985,0
iproniazid,1,1,-1.8703836,2.0333762,0
isoniazid,1,1,-6.9151716,-3.041924,0
ketoconazole,1,1,-2.3958545,-2.5138738,0
labetalol,1,0,-3.8670402,-1.5083925,0
lomustine,1,1,-3.8006337,7.3767147,0
mefenamicacid,1,1,-3.48303,6.7600894,0
meloxicam,1,1,-3.0478685,7.4647903,0
metformin,1,1,-0.6311525,4.6837573,0
methimazole,1,1,2.759704,-7.1388283,1
methyldopa,1,0,-4.8592424,-1.5917645,0
methyltestosterone,1,1,3.7674026,-8.029369,1
mexiletine,1,0,-6.905667,-0.81001043,0
moxisylyte,1,1,2.4870968,-1.4199897,1
naproxen,1,1,-2.4222667,7.8315353,0
nicotinicacid,1,1,-5.789124,1.5976803,0
nifedipine,1,1,3.5651212,-6.330246,1
nimesulide,1,1,-1.8570639,-9.061716,1
nitrofurantoin,1,0,-5.685736,-2.0796685,0
omeprazole,1,1,-1.2060398,-8.756158,1
papaverine,1,1,-1.5866318,-3.034394,0
pemoline,1,0,-2.8626168,4.7563543,0
penicillamine,1,0,-3.6338465,2.0943406,0
perhexiline,1,0,-5.5609975,-0.5384185,0
phenobarbital,1,1,-3.5125766,-5.824317,1
phenytoin,1,1,-0.6815825,-3.5482233,1
propranolol,0,0,-1.9798738,-4.6968694,1
propylthiouracil,1,1,-3.84018,-4.965811,0
quinidine,1,1,-0.6787476,-2.899294,0
ranitidine,1,0,-3.057601,-0.39886293,0
rifampicin,1,1,0.98549324,1.0570787,0
simvastatin,1,1,1.7441643,-6.5030556,1
sulfasalazine,1,1,-1.4465377,-1.424053,0
sulindac,1,1,-1.5018629,7.355019,0
tamoxifen,1,1,2.311283,0.05433491,0
terbinafine,1,1,0.5467714,-8.918486,1
tetracycline,1,1,-3.094232,1.3047366,0
theophylline,0,0,2.7031586,-1.9726456,0
thioridazine,1,1,1.5902226,-0.4364749,0
ticlopidine,1,1,2.068359,-9.057479,1
tolbutamide,1,1,-3.9336085,-3.5127063,0
triamterene,1,0,-5.0406594,2.7006512,0
valproicacid,1,0,-4.1193676,-4.093789,0
vitamina,1,1,-1.7834241,5.787716,0
