feature_set,algorithm,cluster,n,n_toxic,n_safe,frac_toxic,odds_ratio,fisher_p
GSVA,kmeans,0,69,63,6,0.9130434782608695,0.3387096774193548,0.4266017907891091
GSVA,kmeans,1,32,31,1,0.96875,2.9523809523809526,0.4266017907891091
GSVA,agglo,0,75,68,7,0.9066666666666666,0.0,0.18574796496004925
GSVA,agglo,1,26,26,0,1.0,inf,0.18574796496004922
ssGSEA,kmeans,0,48,43,5,0.8958333333333334,0.33725490196078434,0.2523124322353947
ssGSEA,kmeans,1,53,51,2,0.9622641509433962,2.9651162790697674,0.2523124322353947
ssGSEA,agglo,0,77,72,5,0.935064935064935,1.309090909090909,0.6691640298050423
ssGSEA,agglo,1,24,22,2,0.9166666666666666,0.7638888888888888,0.6691640298050424
Mean,kmeans,0,100,93,7,0.93,0.0,1.0
Mean,kmeans,1,1,1,0,1.0,inf,1.0
Mean,agglo,0,100,93,7,0.93,0.0,1.0
Mean,agglo,1,1,1,0,1.0,inf,1.0
Median,kmeans,0,100,93,7,0.93,0.0,1.0
Median,kmeans,1,1,1,0,1.0,inf,1.0
Median,agglo,0,100,93,7,0.93,0.0,1.0
Median,agglo,1,1,1,0,1.0,inf,1.0
Z,kmeans,0,33,31,2,0.9393939393939394,1.2301587301587302,1.0
Z,kmeans,1,68,63,5,0.9264705882352942,0.8129032258064516,1.0
Z,agglo,0,69,65,4,0.9420289855072463,1.6810344827586208,0.6759053600112355
Z,agglo,1,32,29,3,0.90625,0.5948717948717949,0.6759053600112355
STACKED,kmeans,0,38,36,2,0.9473684210526315,1.5517241379310345,0.7078405263206733
STACKED,kmeans,1,63,58,5,0.9206349206349206,0.6444444444444445,0.7078405263206733
STACKED,agglo,0,74,67,7,0.9054054054054054,0.0,0.1847765253232555
STACKED,agglo,1,27,27,0,1.0,inf,0.18477652532325553
GSVA,hierarchical_ward,0,26,25,1,0.9615384615384616,2.1739130434782608,0.673870471110362
GSVA,hierarchical_ward,1,75,69,6,0.92,0.46,0.673870471110362
