drug_key,y_hard,OR,TSNE1,TSNE2,kmeans
acarbose,1,0,3.5383732,2.2289908,0
acetaminophen,1,1,10.9153595,-5.3518543,0
acetazolamide,1,0,8.612566,1.0888435,0
adapin,1,1,0.20927846,0.843608,0
allopurinol,1,0,1.7039846,1.1699672,0
amiodarone,1,1,1.9075763,-2.0667837,0
amitriptyline,1,1,2.6607916,-1.9820826,0
amphotericinb,1,0,0.93775934,0.45464763,0
aspirin,1,1,11.556554,-2.2241898,0
azathioprine,1,1,6.313944,-0.79854256,0
bendazac,1,1,11.957307,-2.15653,0
benzbromarone,1,1,13.385067,-1.6602495,0
benziodarone,1,1,12.783027,-1.5410408,0
bortezomib,1,1,3.8635294,7.8284054,1
caffeine,0,0,9.285937,1.4204916,0
captopril,1,0,3.003957,-0.5348561,0
carbamazepine,1,1,9.188771,-4.4415975,0
carbontetrachloride,1,1,4.4740577,5.514839,0
carboplatin,1,0,6.440846,1.4824346,0
chlormezanone,1,1,10.387356,-5.7676826,0
chlorpheniramine,0,0,2.9232264,1.0525459,0
chlorpromazine,1,1,1.1771388,-0.74682665,0
chlorpropamide,1,1,5.2255526,-2.1347542,0
cimetidine,1,1,3.871514,1.7762963,0
ciprofloxacin,1,0,5.12571,-0.13611323,0
cisplatin,1,0,8.885013,2.6843262,0
clofibrate,1,1,13.469086,-1.7224118,0
clomipramine,1,1,2.8626697,1.9282836,0
cyclophosphamide,1,0,5.924818,-1.3758763,0
cyclosporinea,1,0,10.573677,0.5545102,0
danazol,1,1,10.323058,-5.08181,0
dantrolene,1,1,10.875005,-4.1545215,0
diazepam,1,1,9.95678,-2.6673858,0
diclofenac,1,0,2.5260904,6.430564,0
diltiazem,1,1,8.344129,-3.6115873,0
disopyramide,1,0,10.254471,-1.5727167,0
disulfiram,1,1,11.496521,-4.48086,0
doxorubicin,1,0,8.995959,3.0037038,0
enalapril,1,1,3.7742448,-0.21098225,0
ethambutol,1,1,9.383654,-6.5997286,0
ethanol,1,1,6.7686367,2.5173671,0
ethionamide,1,1,8.810191,-6.9503574,0
etoposide,1,0,6.8345413,3.0996246,0
famotidine,1,0,2.7046924,1.4694092,0
fenofibrate,1,1,14.358415,-1.5873815,0
fluphenazine,0,0,4.384845,-3.8325007,0
flutamide,1,1,10.915411,-6.278895,0
gefitinib,1,1,-0.39519992,2.496166,0
gemfibrozil,1,1,14.298118,-2.7176836,0
gentamicin,0,0,3.7630048,-1.390478,0
glibenclamide,1,0,5.3105226,0.9783129,0
griseofulvin,1,1,4.7317214,3.798896,0
haloperidol,1,0,1.2184345,2.619995,0
hexachlorobenzene,1,1,5.22803,3.1878045,0
hydroxyzine,0,1,5.3517146,1.7599071,0
ibuprofen,1,1,2.0041845,4.7135634,0
imatinibmethanesulfonatesalt,1,0,-0.3788505,-0.787163,0
imipramine,1,1,2.7203565,-1.7080238,0
indomethacin,1,1,2.6829388,7.0714874,0
iproniazid,1,1,1.9645607,3.2470117,0
isoniazid,1,1,6.6693487,-2.4252279,0
ketoconazole,1,1,8.053928,-0.48959324,0
labetalol,1,0,3.8897016,0.4429022,0
lomustine,1,1,3.2900171,4.479976,0
mefenamicacid,1,1,2.4635046,5.571076,0
meloxicam,1,1,2.7346525,7.07773,0
metformin,1,1,5.124072,0.3930562,0
methimazole,1,1,12.391224,-5.644726,0
methyldopa,1,0,1.5043797,2.7038426,0
methyltestosterone,1,1,8.117481,-4.332224,0
mexiletine,1,0,9.172996,0.72701305,0
moxisylyte,1,1,8.415276,-1.7466925,0
naproxen,1,1,2.2821424,7.0024934,0
nicotinicacid,1,1,7.4519863,1.1412402,0
nifedipine,1,1,9.040687,-3.4116495,0
nimesulide,1,1,10.902469,-3.6079714,0
nitrofurantoin,1,0,4.825535,-3.6200476,0
omeprazole,1,1,11.710669,-5.961506,0
papaverine,1,1,8.407545,-0.74798435,0
pemoline,1,0,2.4962285,0.42446125,0
penicillamine,1,0,2.6834722,-0.13723029,0
perhexiline,1,0,8.511604,0.18286791,0
phenobarbital,1,1,8.947968,-2.6608486,0
phenytoin,1,1,7.8050485,-1.4910121,0
propranolol,0,0,6.8693657,-1.6837598,0
propylthiouracil,1,1,5.661221,-3.6355329,0
quinidine,1,1,9.146705,-0.87090385,0
ranitidine,1,0,4.9831967,1.0961385,0
rifampicin,1,1,4.4258466,0.6322813,0
simvastatin,1,1,14.320627,-2.827764,0
sulfasalazine,1,1,4.4523897,-2.640009,0
sulindac,1,1,3.104319,6.2480674,0
tamoxifen,1,1,3.736699,3.0000334,0
terbinafine,1,1,11.881425,-6.7542024,0
tetracycline,1,1,0.62149906,2.4252713,0
theophylline,0,0,9.749468,-0.6904284,0
thioridazine,1,1,4.069657,-0.3469984,0
ticlopidine,1,1,10.625673,-6.2913,0
tolbutamide,1,1,6.498125,0.039363272,0
triamterene,1,0,3.5586638,1.1407378,0
valproicacid,1,0,7.004746,0.2477014,0
vitamina,1,1,0.9826391,4.6801724,0
