drug_key,y_hard,OR,TSNE1,TSNE2,kmeans
acarbose,1,0,4.184212,1.0525069,0
acetaminophen,1,1,-5.4669456,0.32785538,0
acetazolamide,1,0,2.2813606,-0.8430566,0
adapin,1,1,6.9137483,2.7355611,0
allopurinol,1,0,5.855915,0.39368173,0
amiodarone,1,1,0.5649631,4.236938,0
amitriptyline,1,1,-0.36775059,2.043349,0
amphotericinb,1,0,3.0986638,4.401192,0
aspirin,1,1,-3.076847,1.8067454,0
azathioprine,1,1,3.7964356,-2.3334217,0
bendazac,1,1,-3.1128645,1.9288408,0
benzbromarone,1,1,-4.6007533,3.1168222,0
benziodarone,1,1,-3.3019843,3.2816486,0
bortezomib,1,1,-6.6817803,-1.6954347,1
caffeine,0,0,3.2717721,-2.968251,0
captopril,1,0,2.2228851,0.015407022,0
carbamazepine,1,1,-4.7336845,1.6959337,0
carbontetrachloride,1,1,-6.1853127,-1.2325048,0
carboplatin,1,0,3.8783498,2.2949371,0
chlormezanone,1,1,-5.8469853,1.1935209,0
chlorpheniramine,0,0,3.1784298,1.3982669,0
chlorpromazine,1,1,5.372477,-1.1470197,0
chlorpropamide,1,1,-0.9826575,1.4859854,0
cimetidine,1,1,3.217621,1.7674749,0
ciprofloxacin,1,0,1.7542856,2.94195,0
cisplatin,1,0,4.6292915,-3.8033352,0
clofibrate,1,1,-5.299138,3.2375417,0
clomipramine,1,1,4.375825,2.0373762,0
cyclophosphamide,1,0,0.72835493,1.4918398,0
cyclosporinea,1,0,-0.55884355,4.892395,0
danazol,1,1,-6.3485203,1.3489491,0
dantrolene,1,1,-4.7902803,0.6551528,0
diazepam,1,1,-3.147162,-0.0638484,0
diclofenac,1,0,8.024129,0.2773713,0
diltiazem,1,1,-2.7328842,-1.7621171,0
disopyramide,1,0,-2.0198684,0.3715269,0
disulfiram,1,1,-2.8742862,1.0363622,0
doxorubicin,1,0,4.6025524,-3.8456995,0
enalapril,1,1,1.859344,0.1809868,0
ethambutol,1,1,-7.088941,1.5011947,0
ethanol,1,1,3.1330671,-1.5343709,0
ethionamide,1,1,-7.689984,1.4620774,0
etoposide,1,0,2.0541248,-3.0726743,0
famotidine,1,0,4.248097,0.52482766,0
fenofibrate,1,1,-6.447336,3.0503182,0
fluphenazine,0,0,4.4031434,-2.2513044,0
flutamide,1,1,-6.1071815,1.0800794,0
gefitinib,1,1,-0.3813505,3.4816015,0
gemfibrozil,1,1,-5.3431926,2.441246,0
gentamicin,0,0,4.804241,-0.0736952,0
glibenclamide,1,0,0.69160193,0.7590656,0
griseofulvin,1,1,4.988298,2.7553024,0
haloperidol,1,0,6.3344975,3.3284204,0
hydroxyzine,0,1,0.8305855,0.34005237,0
ibuprofen,1,1,6.317177,0.5635374,0
imatinibmethanesulfonatesalt,1,0,3.290884,2.5740554,0
imipramine,1,1,1.9972885,1.6453282,0
indomethacin,1,1,8.527428,-0.013087668,0
iproniazid,1,1,3.0596867,0.8780952,0
isoniazid,1,1,2.8809693,-3.439485,0
ketoconazole,1,1,0.19392844,-0.45685044,0
labetalol,1,0,2.411655,0.62273157,0
lomustine,1,1,5.6666727,1.6212153,0
mefenamicacid,1,1,7.366737,0.18900266,0
meloxicam,1,1,8.396138,-0.21860217,0
metformin,1,1,0.78254217,3.9283237,0
methimazole,1,1,-3.1027794,-2.3640385,0
methyldopa,1,0,6.278443,2.5309598,0
methyltestosterone,1,1,-4.7684817,1.5222342,0
mexiletine,1,0,1.9515336,-1.6138178,0
moxisylyte,1,1,-1.5368807,2.7448547,0
naproxen,1,1,8.280211,0.57116926,0
nicotinicacid,1,1,2.893826,-0.47435236,0
nifedipine,1,1,-2.6912122,-1.8381736,0
nimesulide,1,1,-1.987143,-0.59901506,0
nitrofurantoin,1,0,3.3335223,-0.6768794,0
omeprazole,1,1,-3.1042893,-0.54532444,0
papaverine,1,1,-0.65256256,0.16863935,0
pemoline,1,0,2.3129075,2.987894,0
penicillamine,1,0,3.5228293,0.56665015,0
perhexiline,1,0,-0.1415256,0.6810161,0
phenobarbital,1,1,-1.0344821,-1.135498,0
phenytoin,1,1,-0.9142471,0.7390981,0
propranolol,0,0,-1.9726233,1.068553,0
propylthiouracil,1,1,1.1231061,-0.5402507,0
quinidine,1,1,-0.7745533,0.83363897,0
ranitidine,1,0,1.4255216,0.51444083,0
rifampicin,1,1,0.62708503,3.524942,0
simvastatin,1,1,-5.6507063,2.5899358,0
sulfasalazine,1,1,0.91570884,2.082522,0
sulindac,1,1,7.916793,0.24608076,0
tamoxifen,1,1,2.3165355,4.5922613,0
terbinafine,1,1,-4.2236714,-0.3062351,0
tetracycline,1,1,5.1699567,1.8159728,0
theophylline,0,0,-1.2632647,4.2401385,0
thioridazine,1,1,-0.5524614,2.8660207,0
ticlopidine,1,1,-6.467063,0.94893545,0
tolbutamide,1,1,0.20273231,0.21254738,0
triamterene,1,0,3.7928183,0.38603297,0
valproicacid,1,0,0.13515799,-1.7733448,0
vitamina,1,1,4.4112644,3.5898345,0
