drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
acarbose,1,0,5.974093297784302,0.6862315448065878,0,0
acetaminophen,1,1,-8.155192776933061,-0.46443934536385173,1,1
acetazolamide,1,0,2.40454294592966,3.1755012526187403,0,0
adapin,1,1,3.420384814619781,1.7048358692904542,0,0
allopurinol,1,0,7.690193932085676,-1.8430169046314018,0,0
amiodarone,1,1,-0.33994430973323325,-2.8162961894939023,0,0
amitriptyline,1,1,-0.025316548365406616,-0.8053920894296698,0,0
amphotericinb,1,0,0.730984300038309,-1.3141363954767937,0,0
aspirin,1,1,-4.1500087268043,0.14513410090481846,1,1
azathioprine,1,1,1.4973512036660108,3.698935297081432,0,0
bendazac,1,1,-5.430152286088085,0.5492043890691464,1,1
benzbromarone,1,1,-5.186125609641969,0.8926808056255773,1,1
benziodarone,1,1,-2.88102977739609,4.697251450939867,1,0
bortezomib,1,1,0.7187060076464502,-7.263625580129668,0,0
caffeine,0,0,1.738472769815673,6.559563316727163,0,0
captopril,1,0,1.9725467663530665,2.0182933888251173,0,0
carbamazepine,1,1,-5.556816517614218,-2.7239143220398416,1,1
carbontetrachloride,1,1,0.07628765827219389,-7.5279633469312275,0,0
carboplatin,1,0,2.835771688803849,-2.5217217738833924,0,0
chlormezanone,1,1,-7.171561992633956,-3.7123969696290744,1,1
chlorpheniramine,0,0,6.369039479764717,0.5144990886769024,0,0
chlorpromazine,1,1,1.1385351664980576,1.5118285967712133,0,0
chlorpropamide,1,1,-2.1253719119024397,2.966837778440693,1,0
cimetidine,1,1,4.722186964275241,-0.7559441341865742,0,0
ciprofloxacin,1,0,2.9797161990136023,-0.012627681455048865,0,0
cisplatin,1,0,-0.17888218115384721,3.132272504119546,0,0
clofibrate,1,1,-5.521424203582156,-0.05601409181924495,1,1
clomipramine,1,1,3.97385167842951,-1.7345787209057812,0,0
cyclophosphamide,1,0,1.5369413475624258,1.3704028339899326,0,0
cyclosporinea,1,0,-0.46734640749497885,-1.4196657189423283,0,0
danazol,1,1,-8.127250896289288,-2.317357653902152,1,1
dantrolene,1,1,-8.15502594889228,0.764388090144704,1,1
diazepam,1,1,-6.677578594814949,3.8813439705197004,1,1
diclofenac,1,0,7.732023021321559,-3.3773460433438305,0,0
diltiazem,1,1,-1.7818836328941208,-3.3768349265712434,1,1
disopyramide,1,0,-5.772731253235529,2.791773094677268,1,1
disulfiram,1,1,-5.387655180510906,0.6246833171990699,1,1
doxorubicin,1,0,0.5405244524313553,3.6158982146115517,0,0
enalapril,1,1,-0.47755814770811467,0.1344623168025642,0,0
ethambutol,1,1,-6.333298966510102,-4.020995432942233,1,1
ethanol,1,1,5.1355854416190425,3.9981956398242837,0,0
ethionamide,1,1,-4.511030859927691,-4.662275588974136,1,1
etoposide,1,0,4.844468338034049,6.173750408941358,0,0
famotidine,1,0,7.27499361098527,1.670360426169343,0,0
fenofibrate,1,1,-7.402155745236804,-0.09478263431824947,1,1
fluphenazine,0,0,1.6545218457721307,4.7105125979933025,0,0
flutamide,1,1,-8.538405770912144,-3.8154051901233954,1,1
