drug_key,y_hard,OR,PC1,PC2,kmeans,agglo
acarbose,1,0,9.93159909475602,-3.4296602111065355,1,0
acetaminophen,1,1,-14.614927655226547,4.707744492590547,0,1
acetazolamide,1,0,2.3764789794897565,-5.640749855202207,1,0
adapin,1,1,7.916305621677321,-7.5662396153300255,1,0
allopurinol,1,0,15.16024436185713,-1.6163002879282644,1,0
amiodarone,1,1,-0.4341544069413479,0.5618860324635254,1,0
amitriptyline,1,1,-0.2329534608709446,-0.9091024963663571,1,0
amphotericinb,1,0,3.498911476297322,-1.2848003790021216,1,0
aspirin,1,1,-7.528201199445525,-0.7619195932230529,0,1
azathioprine,1,1,2.4197897516955735,-5.29334611449804,1,0
bendazac,1,1,-8.97547366828841,-0.09938496245823823,0,1
benzbromarone,1,1,-11.169056126419166,-1.1986762714432508,0,1
benziodarone,1,1,-6.450528300351618,-6.29685844061802,0,0
bortezomib,1,1,14.432937476177175,44.50006452900884,1,0
caffeine,0,0,2.0736711462941146,-11.698437898605208,1,0
captopril,1,0,2.4594744015515455,-5.650643352671075,1,0
carbamazepine,1,1,-10.188031483993049,5.696750057070735,0,1
carbontetrachloride,1,1,2.102930386703148,15.82168487257509,1,1
carboplatin,1,0,3.9997686263121337,1.7271165944682774,1,0
chlormezanone,1,1,-13.076312303557469,8.180782549785748,0,1
chlorpheniramine,0,0,10.151379746864938,-4.123910556617283,1,0
chlorpromazine,1,1,3.5753670332832086,-6.568852982699655,1,0
chlorpropamide,1,1,-5.104252720632239,-5.159545479224834,0,0
cimetidine,1,1,6.690550554868182,-1.1108511113540183,1,0
ciprofloxacin,1,0,3.458285817063224,-2.973784942606984,1,0
cisplatin,1,0,0.7785933241809938,-3.1736039980005044,1,0
clofibrate,1,1,-12.32941618798538,0.09652965420016242,0,1
clomipramine,1,1,7.498788691474839,0.7018920008763971,1,0
cyclophosphamide,1,0,0.7142243872561529,-3.479209917000953,1,0
cyclosporinea,1,0,-0.5981891340649784,1.7690831118358445,1,0
danazol,1,1,-15.693851605931089,6.547216503366301,0,1
dantrolene,1,1,-15.568735253905679,0.9971615710057907,0,1
diazepam,1,1,-13.149115482526028,-2.724469323622595,0,1
diclofenac,1,0,19.156802467507127,6.118504051153006,1,0
diltiazem,1,1,-3.5457362850470506,5.372226349267043,0,1
disopyramide,1,0,-11.823394737634363,-3.836204365351509,0,1
disulfiram,1,1,-9.717845640461592,0.03881050474036896,0,1
doxorubicin,1,0,2.666688953264198,-3.2355960489285702,1,0
enalapril,1,1,-1.4306696485198938,-2.841725633147727,1,0
ethambutol,1,1,-11.73037485892398,13.19629714348035,0,1
ethanol,1,1,7.468951893801166,-8.816234917131368,1,0
ethionamide,1,1,-9.122786893588803,20.955392003425054,0,1
etoposide,1,0,7.606112252139942,-11.42987901957604,1,0
famotidine,1,0,12.21876564778251,-5.717256628926093,1,0
fenofibrate,1,1,-15.647278240471662,2.4430486721236044,0,1
fluphenazine,0,0,2.723568958025921,-9.837338985720583,1,0
flutamide,1,1,-15.507955560493036,8.742560312165102,0,1
gefitinib,1,1,5.144935370999991,4.478641484847869,1,0
gemfibrozil,1,1,-12.144934034791778,1.2203810058039037,0,1
gentamicin,0,0,12.18494955605957,-5.179127562278253,1,0
glibenclamide,1,0,0.005979002115636227,-1.189369633216851,1,0
griseofulvin,1,1,0.4919381495702652,3.7331091270059416,1,0
haloperidol,1,0,-1.104668088409979,-2.8342271616591805,1,0
hexachlorobenzene,1,1,4.387387100945335,-0.029761842695877783,1,0
hydroxyzine,0,1,1.6361307389908584,-0.9299218730588065,1,0
ibuprofen,1,1,10.686648883888042,-1.0406236492335401,1,0
imatinibmethanesulfonatesalt,1,0,7.191245855653619,3.2800297558432994,1,0
imipramine,1,1,4.742987916619375,-2.6516831134511647,1,0
indomethacin,1,1,18.40558528950474,10.389013817249761,1,0
iproniazid,1,1,6.224015607186795,-4.964569022411311,1,0
isoniazid,1,1,-0.879284125583372,-6.647124699007658,1,0
ketoconazole,1,1,-3.3109820785614583,-4.337010040943642,0,0
labetalol,1,0,0.7232190250092122,-5.407672498081502,1,0
lomustine,1,1,13.81249151960853,4.576436643794659,1,0
mefenamicacid,1,1,17.961017588584582,3.8266380266179443,1,0
meloxicam,1,1,22.136639059880064,8.245936598882139,1,0
metformin,1,1,2.838192236976618,3.447099461646903,1,0
methimazole,1,1,-8.445381875772224,4.00498191362865,0,1
methyldopa,1,0,3.482041324899126,-6.431674752878091,1,0
methyltestosterone,1,1,-7.001635556384638,7.36212031207126,0,1
mexiletine,1,0,0.34837384966136326,-4.853509498762133,1,0
moxisylyte,1,1,-6.638233000712546,1.8700654934818803,0,0
naproxen,1,1,16.880198482625183,6.501260942483904,1,0
nicotinicacid,1,1,5.287519696888204,-4.020067448303522,1,0
nifedipine,1,1,-6.365477219802852,3.782237905610298,0,1
nimesulide,1,1,-7.907746116453244,-1.007552792138794,0,1
nitrofurantoin,1,0,3.247008750295563,-9.152489527934344,1,0
omeprazole,1,1,-9.612642027226523,0.38547134623498946,0,1
papaverine,1,1,-4.486206367481149,-4.266425134793315,0,0
pemoline,1,0,10.757624758655005,0.10081917135108336,1,0
penicillamine,1,0,6.043257315011449,-2.9433667609267116,1,0
perhexiline,1,0,-1.7365276890154975,-5.199791856732588,1,0
phenobarbital,1,1,-4.628646943920508,-0.5227501654148238,0,0
phenytoin,1,1,-4.672906565497525,-1.4690118443971534,0,0
propranolol,0,0,-5.838581520194611,-2.379879215975823,0,0
propylthiouracil,1,1,-1.4789179108953256,-2.996066296107149,1,0
quinidine,1,1,-4.41245878758919,-4.716512814835152,0,0
ranitidine,1,0,0.424454443572656,-4.072763483554092,1,0
rifampicin,1,1,0.3652888894785326,-0.734272440389937,1,0
