drug_key,y_hard,OR,TSNE1,TSNE2,kmeans
acarbose,1,0,4.4469285,7.5750737,0
acetaminophen,1,1,-4.670846,-5.1130223,1
acetazolamide,1,0,0.15727238,6.1824408,0
adapin,1,1,3.1327846,3.3081589,0
allopurinol,1,0,5.818138,7.3939743,0
amiodarone,1,1,3.0833485,0.14367126,1
amitriptyline,1,1,1.819457,0.60856247,1
amphotericinb,1,0,3.3601222,1.7822642,0
aspirin,1,1,-4.3224745,-1.159229,1
azathioprine,1,1,0.047890842,4.3196697,0
bendazac,1,1,-5.110814,-1.7440928,1
benzbromarone,1,1,-6.432127,-1.6568341,1
benziodarone,1,1,-6.2451005,-0.2653916,1
bortezomib,1,1,8.867662,6.4897776,0
caffeine,0,0,-0.64300555,5.9193707,0
captopril,1,0,-2.543553,3.1522808,0
carbamazepine,1,1,-3.911223,-4.751733,1
carbontetrachloride,1,1,9.331474,5.026681,1
carboplatin,1,0,6.0489426,4.751381,0
chlormezanone,1,1,-3.146118,-5.327467,1
chlorpheniramine,0,0,4.0571613,6.0221825,0
chlorpromazine,1,1,2.4434328,3.5383081,0
chlorpropamide,1,1,-3.533733,0.3557125,1
cimetidine,1,1,4.405608,4.672185,0
ciprofloxacin,1,0,0.9541601,3.3257635,0
cisplatin,1,0,-0.9553463,7.7048545,0
clofibrate,1,1,-6.6181865,-2.173412,1
clomipramine,1,1,5.7836123,4.980934,0
cyclophosphamide,1,0,-0.17690346,3.1332662,0
cyclosporinea,1,0,-4.123728,5.6581097,1
danazol,1,1,-4.179355,-6.126781,1
dantrolene,1,1,-3.9533458,-3.6156027,1
diazepam,1,1,-5.0440555,-3.4011397,1
diclofenac,1,0,7.792066,7.8459344,0
diltiazem,1,1,-0.3675006,-3.904334,1
disopyramide,1,0,-2.1278152,-1.9956641,1
disulfiram,1,1,-3.261309,-2.2455149,1
doxorubicin,1,0,-0.97859305,7.666316,0
enalapril,1,1,-3.1367598,2.8052301,1
ethambutol,1,1,-2.4577155,-5.988125,1
ethanol,1,1,6.928944,1.9383283,0
ethionamide,1,1,-1.1492295,-5.878205,1
etoposide,1,0,6.946086,1.9538559,0
famotidine,1,0,3.6285334,7.0632353,0
fenofibrate,1,1,-6.706592,-2.7671027,1
fluphenazine,0,0,-1.8174137,4.7080207,0
flutamide,1,1,-3.5663145,-5.18374,1
gefitinib,1,1,4.526312,2.1208866,0
gemfibrozil,1,1,-6.6428514,-3.233152,1
gentamicin,0,0,3.4500082,7.59189,0
glibenclamide,1,0,-0.3774512,-0.05221656,1
griseofulvin,1,1,0.7947132,-3.5118654,1
haloperidol,1,0,2.4193497,-0.7996108,1
hydroxyzine,0,1,-0.18689175,1.2564127,0
ibuprofen,1,1,5.3128133,7.122714,0
imatinibmethanesulfonatesalt,1,0,5.0869384,4.687945,0
imipramine,1,1,2.1548667,2.13602,0
indomethacin,1,1,8.12975,7.4338036,0
iproniazid,1,1,2.740583,4.2391915,0
isoniazid,1,1,-1.4069955,6.2101107,0
ketoconazole,1,1,-1.5203054,0.65903443,1
labetalol,1,0,-1.4402578,2.6244857,1
lomustine,1,1,6.933872,8.473686,0
mefenamicacid,1,1,7.6456485,8.924336,0
meloxicam,1,1,8.041869,8.407035,0
metformin,1,1,5.7002463,4.1472917,0
methimazole,1,1,-2.129454,-3.5630372,1
methyldopa,1,0,-1.409506,4.2231827,0
methyltestosterone,1,1,-2.3545613,-5.6555734,1
mexiletine,1,0,0.30405635,5.916028,0
moxisylyte,1,1,-2.176904,-3.9570515,1
naproxen,1,1,7.403783,7.651478,0
nicotinicacid,1,1,0.7604785,6.4123178,0
nifedipine,1,1,-1.2827647,-3.3069031,1
nimesulide,1,1,-3.0342026,-1.0178739,1
nitrofurantoin,1,0,-2.012433,5.148254,0
omeprazole,1,1,-3.1655097,-1.567615,1
papaverine,1,1,-1.0781599,-0.50907165,1
pemoline,1,0,5.7885056,6.6411743,0
penicillamine,1,0,1.9844457,4.8149457,0
perhexiline,1,0,-0.2975737,5.0221276,1
phenobarbital,1,1,-2.3300023,-0.35858166,1
phenytoin,1,1,-1.5703781,-1.2478384,1
propranolol,0,0,-3.6338172,-0.2545744,1
propylthiouracil,1,1,-2.4479275,1.6131002,1
quinidine,1,1,-0.45076367,-0.9762339,1
ranitidine,1,0,-1.0368915,2.0416381,1
rifampicin,1,1,2.8611028,0.5461411,1
simvastatin,1,1,-6.720509,-3.9305897,1
sulfasalazine,1,1,0.9059568,1.7580404,0
sulindac,1,1,8.650654,7.7683344,0
tamoxifen,1,1,3.733805,-0.4205452,1
terbinafine,1,1,-4.4565735,-3.0602374,1
tetracycline,1,1,0.54560435,2.5131366,0
theophylline,0,0,-0.01441613,-1.8182368,1
thioridazine,1,1,2.3348246,-1.061412,1
ticlopidine,1,1,-3.9732726,-5.3529406,1
tolbutamide,1,1,-2.6826878,0.43692303,1
triamterene,1,0,2.7172585,5.6143036,0
valproicacid,1,0,-5.89773,0.47356796,1
vitamina,1,1,6.5632877,5.9040475,0
